Name,ExtraHpPercent,ExtraDamPercent,MinRange,MinLevel,Vulnerability,Resist,Summon,Spells/Effects->,,,
Humanoid,0,0,0,0,,,self,,,,
Barbaric,10,10,0,0,,,self,Weak,,Defend,
Warrior,0,0,0,0,,,self,Whirlwind,,Defend,
Mage,0,0,0,0,,,,Fireball,Flamestrike,Cone of Cold,Frostbolt
Mythological,0,0,0,0,,,,Petrified,,,
Lord,50,50,0,0,,,base,Feared,Silenced,,
Beast,0,0,0,0,,,,,,,
Undead,0,0,0,0,Light,Shadow,,Diseased,Cursed,,
Thief,0,0,0,0,,,self,Poisoned,,,
Dragon,0,0,30,0,,Physical,,Feared,,Defend,
Golem,0,0,0,0,,Physical,,Stunned,,Defend,
Vermin,0,0,0,0,,,,Poisoned,Diseased,,
Giant,0,0,0,0,,Physical,self,,,Defend,
Archer,0,0,40,0,,,,Shoot,,,
Lieutenant,20,20,0,0,,,base,,,,
Chieftain,50,50,0,0,,,base,Whirlwind,,,
Shaman,0,0,0,0,,,,Lightning Bolt,Chain Lightning,,
Priest,0,0,0,0,,,monk,Weak,Jittery,,
Demon,0,0,0,0,Light,Shadow,demon,FeebleMind,Feared,Defend,
Air,0,0,0,0,Earth,Air,,Lightning Bolt,Chain Lightning,,
Fire,0,0,0,0,Ice,Fire,,Fireball,Firestorm,,
Water,0,0,0,0,Fire,Ice,,Frostbolt,Cone of Cold,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
,0,0,0,0,,,,,,,
