Human,PluralName,TribeName,Suffixes,MinLevel,ExtraHpPercent,ExtraDamPercent,Vulnerability,Resist,Spells/Effects->,,
Human,Humans,Humanoid,,1,0,0,,,,,
Elf,Elves,Humanoid,Archer Mage,1,0,0,,,,,
Dwarf,Dwarves,Humanoid,Priest,1,0,0,,Ice,Defend,,
Mongrel,Mongrels,Barbaric,Archer Shaman,5,0,0,,,Defend,,
Gnome,Gnomes,Humanoid,Priest Mage,1,0,0,,,,,
Halfling,Halflings,Humanoid,Thief Archer,1,0,0,,,,,
Goblin,Goblins,Barbaric,Archer Lieutenant Chieftain Shaman,5,0,0,,,,,
Hobgoblin,Hobgoblins,Barbaric,Archer Lieutenant Chieftain Shaman,1,0,0,,,,,
Warrior,Warriors,Warrior,,1,0,0,,,Defend,,
Fighter,Fighters,Warrior,,1,0,0,,,Defend,,
Bladesman,Bladesmen,Warrior,,10,0,0,,,Defend,,
Swordsman,Swordsman,Warrior,,10,0,0,,,Defend,,
Scrapper,Scrappers,Warrior,,15,0,0,,,,,
Monk,Monks,Warrior,,10,0,0,,,,,
Barbarian,Barbarians,Warrior,,15,0,0,,,,,
Mage,Mages,Mage,,5,0,0,,,,,
Magician,Magicians,Mage,,10,0,0,,,,,
Conjurer,Conjurers,Mage,,10,0,0,,,,,
Sorcerer,Sorcerers,Mage,,15,0,0,,,,,
Wizard,Wizards,Mage,,20,0,0,,,Jittery,,
Faerie,Faeries,Mythological,,20,0,0,,Arcane,,,
Cleric,Clerics,Priest,,1,0,0,,,,,
Medusa,Medusae,Mythological,,1,0,0,,Earth,Petrified,,
Dog,Dogs,Beast,,1,0,0,,,,,
Hound,Hounds,Beast,,10,0,0,,,,,
Wolf,Wolves,Beast,,15,0,0,,,,,
Coyote,Coyotes,Beast,,5,0,0,,,,,
Cat,Cats,Beast,,1,0,0,,,,,
Tiger,Tigers,Beast,,15,0,0,,,,,
Lion,Lions,Beast,,20,0,0,,,,,
Skeleon,Skeletons,Undead,,1,0,0,Light,Shadow,,,
Zombie,Zombies,Undead,,1,0,0,Light,Shadow,Defend,,
Ghoul,Ghouls,Undead,,5,0,0,Light,Shadow,Weak,Cursed,
Wight,Wights,Undead,,5,0,0,Light,Shadow,Weak,Cursed,
Wraith,Wraiths,Undead,,10,0,0,Light,Shadow,Weak,,
Ghost,Ghosts,Undead,,10,0,0,Light,Shadow,Feared,,
Spectre,Spectres,Undead,,15,0,0,Light,Shadow,Feared,,
Lich,Liches,Undead,,20,0,0,,,Feared,Silenced,
Thief,Thieves,Thief,,1,0,0,,,Poisoned,,
Rogue,Rogues,Thief,,1,0,0,,,Poisoned,,
Assassin,Assassins,Thief,,15,0,0,,,,,
Demon,Demons,Demon,Lord,20,0,0,Light,Shadow,Defend,,
Blue Dragon,Blue Dragons,Dragon,,20,0,0,,Electric,Lightning Storm,,Defend
Red Dragon,Red Dragons,Dragon,,20,0,0,,Fire,Firestorm,,Defend
White Dragon,White Dragons,Dragon,,20,0,0,,Ice,Blizzard,,Defend
Black Dragon,Black Dragons,Dragon,,20,0,0,,Electric,Diseased,Weak,Defend
Green Dragon,Green Dragons,Dragon,,20,0,0,,Earth,Poisoned,,Defend
Stone Golem,Stone Golems,Golem,,15,0,0,,Physical,Rooted,,Defend
Iron Golem,Iron Golems,Golem,,15,0,0,,Physical,Stunned,,Defend
Flesh Golem,Flesh Golems,Golem,,15,0,0,,Physical,Cursed,,
Air Elemental,Air Elementals,Elemental,,15,0,0,Earth,Electric,,,
Earth Elemental,Earth Elementals,Elemental,,15,0,0,Electric,Earth,,,Defend
Fire Elemental,Fire Elementals,Elemental,,15,0,0,Ice,Fire,,,
Water Elemental,Water Elementals,Elemental,,15,0,0,Fire,Ice,,,
Bear,Bears,Beast,,1,0,0,,,,,Defend
Slime,Slimes,Vermin,,5,0,0,,,,,
Spider,Spiders,Beast,,1,0,0,,,,,
Scorpion,Scorpions,Beast,,1,0,0,,,,,
Chimera,Chimera,Mythological,,15,0,0,,,,,
Orc,Orcs,Barbaric,Archer Lieutenant Chieftain Shaman,1,0,0,,,,,
Ogre,Ogres,Giant,Archer Lieutenant Chieftain Shaman,10,0,0,,,,,Defend
Rat,Rats,Vermin,,1,0,0,,,,,
Bat,Bats,Beast,,1,0,0,,,,,
Salamander,Salamanders,Beast,,1,0,0,,Fire,,,
Wyvern,Wyverns,Mythological,,20,0,0,,,,,
Frog,Frogs,Beast,,1,0,0,,,,,
Lizardman,Lizardmen,Barbaric,,5,0,0,,,,,
Werewolf,Werewolves,Barbaric,,10,0,0,,,,,
Troll,Trolls,Giant,Archer Lieutenant Chieftain Shaman,10,0,0,,Fire,,,Defend
Vampire,Vampires,Undead,Lord,20,0,0,Light,Shadow,,,
Mummy,Mummies,Undead,Lord,10,0,0,Light,Shadow,,,Defend
Harpy,Harpies,Mythological,,10,0,0,,,,,
Griffon,Griffons,Mythological,,15,0,0,,,,,
Manticore,Manticores,Mythological,,15,0,0,,,,,
Snake,Snakes,Beast,,1,0,0,,,,,
Steed,Steeds,Beast,,1,0,0,,,,,
Basilisk,Basilisks,Mythological,,20,0,0,,Earth,,,
Giant,Giants,Giant,,15,0,0,,,,,
Guard,Guards,Warrior,,1,0,0,,,,,Defend
Gnoll,Gnolls,Barbaric,Archer Lieutenant Chieftain Shaman,5,0,0,,,,,
Iron Golem,Iron Golems,Mythological,,1,0,0,,Physical,,,Defend
Stone Golem,Stone Golems,Mythological,,1,0,0,,Physical,,,Defend
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
,,,,1,0,0,,,,,
