Human,PluralName,TribeName,Suffixes,MinLevel,ExtraHpPercent,ExtraDamPercent,RoleScalingPercent,SpawnQuantityScale,Vulnerability,Resist,Summon,Spells/Effects->,,,
Human,Humans,Humanoid,,1,0,0,1,1,,,,,,,
Elf,Elves,Humanoid,Archer Mage,1,0,0,1,1,,,,,,,
Dwarf,Dwarves,Humanoid,Priest,1,0,0,1,1,,Ice,,,,,
Mongrel,Mongrels,Barbaric,Archer Shaman,5,0,0,1,1,,,,,,,
Gnome,Gnomes,Humanoid,Priest Mage,1,0,0,1,1,,,,,,,
Halfling,Halflings,Humanoid,Thief Archer,1,0,0,1,1,,,,,,,
Goblin,Goblins,Barbaric,Archer Lieutenant Chieftain Shaman,5,0,0,1,1,,,,,,,
Hobgoblin,Hobgoblins,Barbaric,Archer Lieutenant Chieftain Shaman,1,0,0,1,1,,,,,,,
Warrior,Warriors,Warrior,,1,0,0,1,1,,,,,,,
Fighter,Fighters,Warrior,,1,0,0,1,1,,,,whirlwind,,,
Bladesman,Bladesmen,Warrior,,10,0,0,1,1,,,,whirlwind,,,
Swordsman,Swordsman,Warrior,,10,0,0,1,1,,,,whirlwind,,,
Scrapper,Scrappers,Warrior,,15,0,0,1,1,,,,whirlwind,,,
Monk,Monks,Warrior,,10,0,0,1,1,,,,,,,
Barbarian,Barbarians,Warrior,,15,0,0,1,1,,,barbarian,whirlwind,,,
Mage,Mages,Mage,,5,0,0,1,1,,,fireelemental,fireball,flamestrike,firestorm,
Magician,Magicians,Mage,,10,0,0,1,1,,,waterelemental,frostbolt,cone of cold,blizzard,
Conjurer,Conjurers,Mage,,10,0,0,1,1,,,airelemental,lightning bolt,Chain lightning,lightning storm,
Sorcerer,Sorcerers,Mage,,15,0,0,1,1,,,fireelemental,fireball,frostbolt,lightning bolt,
Wizard,Wizards,Mage,,20,0,0,1,1,,,earthelemental,Jittery,flamestrike,cone of cold,lightning storm
Faerie,Faeries,Mythological,,20,0,0,1,1,,Arcane,,weak,,,
Cleric,Clerics,Priest,,1,0,0,1,1,,,monk,holy beam,holy nova,holy storm,
Medusa,Medusae,Mythological,,1,0,0,1,1,,Earth,,Petrified,,,
Dog,Dogs,Beast,,1,0,0,1,1,,,,,,,
Hound,Hounds,Beast,,10,0,0,1,1,,,,,,,
Wolf,Wolves,Beast,,15,0,0,1,1,,,,,,,
Coyote,Coyotes,Beast,,5,0,0,1,1,,,,,,,
Cat,Cats,Beast,,1,0,0,1,1,,,,,,,
Tiger,Tigers,Beast,,15,0,0,1,1,,,,,,,
Lion,Lions,Beast,,20,0,0,1,1,,,,,,,
Skeleton,Skeletons,Undead,,1,0,0,1,1,Light,Shadow,,,,,
Zombie,Zombies,Undead,,1,0,0,1,1,Light,Shadow,,,,,
Ghoul,Ghouls,Undead,,5,0,0,1,1,Light,Shadow,zombie,Weak,Cursed,,
Wight,Wights,Undead,,5,0,0,1,1,Light,Shadow,ghoul,Weak,Cursed,,
Wraith,Wraiths,Undead,,10,0,0,1,1,Light,Shadow,,Weak,,,
Ghost,Ghosts,Undead,,10,0,0,1,1,Light,Shadow,wraith,Feared,,,
Spectre,Spectres,Undead,,15,0,0,1,1,Light,Shadow,ghoul,Feared,,,
Lich,Liches,Undead,,20,0,0,1,1,,,spectre,Feared,Silenced,,
Thief,Thieves,Thief,,1,0,0,1,1,,,,Poisoned,,,
Rogue,Rogues,Thief,,1,0,0,1,1,,,,Poisoned,,,
Assassin,Assassins,Thief,,15,0,0,1,1,,,,,,,
Demon,Demons,Demon,Lord,20,100,50,1,0.1,Light,Shadow,,Defend,,,
Blue Dragon,Blue Dragons,Dragon,,20,100,50,1,0.1,,Electric,,Lightning Storm,,,
Red Dragon,Red Dragons,Dragon,,20,100,50,1,0.1,,Fire,,Firestorm,,,
White Dragon,White Dragons,Dragon,,20,100,50,1,0.1,,Ice,,Blizzard,,,
Black Dragon,Black Dragons,Dragon,,20,100,50,1,0.1,,Electric,,Diseased,Weak,,
Green Dragon,Green Dragons,Dragon,,20,100,50,1,0.1,,Earth,,Poisoned,,,
Stone Golem,Stone Golems,Golem,,15,0,0,1,1,,Physical,,Rooted,,,
Iron Golem,Iron Golems,Golem,,15,0,0,1,1,,Physical,,Stunned,,,
Flesh Golem,Flesh Golems,Golem,,15,0,0,1,1,,Physical,,Cursed,,,
Air Elemental,Air Elementals,Elemental,,15,0,0,1,1,Earth,Electric,,,,,
Earth Elemental,Earth Elementals,Elemental,,15,0,0,1,1,Electric,Earth,,,,,
Fire Elemental,Fire Elementals,Elemental,,15,0,0,1,1,Ice,Fire,,,,,
Water Elemental,Water Elementals,Elemental,,15,0,0,1,1,Fire,Ice,,,,,
Bear,Bears,Beast,,1,0,0,1,1,,,,,,,
Slime,Slimes,Vermin,,5,0,0,1,1,,,,,,,
Spider,Spiders,Beast,,1,0,0,1,1,,,,,,,
Scorpion,Scorpions,Beast,,1,0,0,1,1,,,,,,,
Chimera,Chimera,Mythological,,15,100,50,1,0.1,,,,,,,
Orc,Orcs,Barbaric,Archer Lieutenant Chieftain Shaman,1,0,0,1,1,,,,,,,
Ogre,Ogres,Giant,Archer Lieutenant Chieftain Shaman,10,0,0,1,1,,,,,,,
Rat,Rats,Vermin,,1,0,0,1,1,,,,,,,
Bat,Bats,Beast,,1,0,0,1,1,,,,,,,
Salamander,Salamanders,Beast,,1,0,0,1,1,,Fire,,,,,
Wyvern,Wyverns,Mythological,,20,100,50,1,0.1,,,,,,,
Frog,Frogs,Beast,,1,0,0,1,1,,,,,,,
Lizardman,Lizardmen,Barbaric,,5,0,0,1,1,,,,,,,
Werewolf,Werewolves,Barbaric,,10,0,0,1,1,,,,,,,
Troll,Trolls,Giant,Archer Lieutenant Chieftain Shaman,10,0,0,1,1,,Fire,,,,,
Vampire,Vampires,Undead,Lord,20,100,50,1,0.1,Light,Shadow,mummy,,,,
Mummy,Mummies,Undead,Lord,10,0,0,1,1,Light,Shadow,skeleton,,,,
Harpy,Harpies,Mythological,,10,0,0,1,1,,,,,,,
Griffon,Griffons,Mythological,,15,0,0,1,1,,,,,,,
Manticore,Manticores,Mythological,,15,0,0,1,1,,,,,,,
Snake,Snakes,Beast,,1,0,0,1,1,,,,,,,
Steed,Steeds,Beast,,1,0,0,1,1,,,,,,,
Basilisk,Basilisks,Mythological,,20,100,50,1,0.1,,Earth,,,,,
Giant,Giants,Giant,,15,0,0,1,1,,,,,,,
Guard,Guards,Warrior,,1,0,0,1,1,,,,,,,
Gnoll,Gnolls,Barbaric,Archer Lieutenant Chieftain Shaman,5,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
,,,,1,0,0,1,1,,,,,,,
